FECHA_REPORTE,dir_sin,dir_cos,intensidad_kt,rafaga_kt,temperatura,rocio
2026-04-26 08:00:00,-1.1680589171831275,-3.18343668334971,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-26 09:00:00,-1.1680589171831275,-3.18343668334971,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-04-26 10:00:00,0.21982896506381508,1.249684596577613,-2.0044124257382654,0.0,-0.8279821826642166,0.12463200808054418
2026-04-26 11:00:00,-0.4741149760596562,1.3919385210082629,-2.094234258112041,0.0,-0.8279821826642166,0.12463200808054418
2026-04-26 12:00:00,-0.12179040357283258,1.3561028275475837,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-26 13:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.03350900150677154,0.7076678719532945
2026-04-26 14:00:00,0.8300730253659773,0.8400807460163265,-2.0044124257382654,0.0,-0.03350900150677154,0.41614994001691935
2026-04-26 15:00:00,-2.5030713245829763,-0.9668760433860492,-1.8247687609907144,0.0,0.7609641796506736,0.41614994001691935
2026-04-26 16:00:00,-2.380710284663741,-0.16011394799323078,-1.8247687609907144,0.0,0.9595824749400349,0.41614994001691935
2026-04-26 17:00:00,-2.380710284663741,-0.16011394799323078,-1.8247687609907144,0.0,1.1582007702293962,0.12463200808054418
2026-04-26 18:00:00,-2.4722469186087612,-1.3764798939473348,-1.106194102000511,0.0,0.7609641796506736,0.7076678719532945
2026-04-26 19:00:00,-2.5030713245829763,-0.9668760433860492,-1.0163722696267357,0.0,0.9595824749400349,0.7076678719532945
2026-04-26 20:00:00,-2.0283857121769175,-2.483092818926864,-1.1960159343742864,0.0,0.9595824749400349,0.7076678719532945
2026-04-26 21:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,-0.03350900150677154,0.9991858038896696
2026-04-26 22:00:00,0.5403631982020035,1.07591729219615,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-26 23:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-27 00:00:00,0.21982896506381508,1.249684596577613,-2.0044124257382654,0.0,-0.2321272967961328,0.9991858038896696
2026-04-27 01:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-27 02:00:00,-1.1680589171831273,1.249684596577613,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-27 03:00:00,-0.12179040357283258,1.3561028275475837,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-27 04:00:00,0.21982896506381508,1.249684596577613,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-27 05:00:00,-0.12179040357283258,1.3561028275475837,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-27 06:00:00,-0.12179040357283258,1.3561028275475837,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-27 07:00:00,-1.4885931503213168,1.0759172921961493,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-27 08:00:00,0.5403631982020035,1.07591729219615,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-27 09:00:00,-1.1680589171831273,1.249684596577613,-1.8247687609907144,0.0,-0.8279821826642166,0.12463200808054418
2026-04-27 10:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.8279821826642166,0.12463200808054418
2026-04-27 11:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-27 12:00:00,-0.47411497605965675,1.3919385210082629,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-27 13:00:00,0.21982896506381508,1.249684596577613,-1.9145905933644898,0.0,0.16510929378258973,0.9991858038896696
2026-04-27 14:00:00,-0.12179040357283258,1.3561028275475837,-1.8247687609907144,0.0,0.363727589071951,0.7076678719532945
2026-04-27 15:00:00,-2.028385712176918,0.5493407321547662,-1.6451250962431636,0.0,0.9595824749400349,0.7076678719532945
2026-04-27 16:00:00,-2.028385712176918,0.5493407321547662,-1.5553032638693882,0.0,0.7609641796506736,0.7076678719532945
2026-04-27 17:00:00,-2.0283857121769175,-2.483092818926864,-1.1960159343742864,0.0,0.5623458843613123,0.7076678719532945
2026-04-27 18:00:00,-2.0283857121769175,-2.483092818926864,-1.3756595991218374,0.0,0.5623458843613123,0.9991858038896696
2026-04-27 19:00:00,-2.2312427170505638,-2.1462833255832052,-1.1960159343742864,0.0,0.5623458843613123,0.9991858038896696
2026-04-27 20:00:00,-2.0283857121769175,-2.483092818926864,-1.3756595991218374,0.0,0.7609641796506736,0.9991858038896696
2026-04-27 21:00:00,-0.82643954854648,-3.2898549143196814,-1.6451250962431636,0.0,0.9595824749400349,0.9991858038896696
2026-04-27 22:00:00,-0.82643954854648,-3.2898549143196814,-1.9145905933644898,0.0,0.9595824749400349,0.7076678719532945
2026-04-27 23:00:00,1.0801557600576053,0.5493407321547665,-2.0044124257382654,0.0,-0.03350900150677154,1.2907037358260447
2026-04-28 00:00:00,1.0801557600576053,0.5493407321547665,-1.9145905933644898,0.0,-0.03350900150677154,1.2907037358260447
2026-04-28 01:00:00,1.0801557600576053,0.5493407321547665,-2.0044124257382654,0.0,-0.03350900150677154,1.2907037358260447
2026-04-28 02:00:00,-0.47411497605965675,1.3919385210082629,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-28 03:00:00,-1.1680589171831273,1.249684596577613,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-04-28 04:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-28 05:00:00,-2.5030713245829763,-0.9668760433860492,-1.8247687609907144,0.0,-0.03350900150677154,1.2907037358260447
2026-04-28 06:00:00,-2.5030713245829763,-0.9668760433860492,-2.0044124257382654,0.0,-0.2321272967961328,0.9991858038896696
2026-04-28 07:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-28 08:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-28 09:00:00,-0.47411497605965675,1.3919385210082629,-2.0044124257382654,0.0,-0.2321272967961328,0.9991858038896696
2026-04-28 10:00:00,0.21982896506381508,1.249684596577613,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-28 11:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-28 12:00:00,-0.47411497605965675,1.3919385210082629,-2.0044124257382654,0.0,-0.2321272967961328,0.9991858038896696
2026-04-28 13:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.03350900150677154,1.2907037358260447
2026-04-28 14:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,0.5623458843613123,0.9991858038896696
2026-04-28 15:00:00,0.5403631982020035,-3.0096693789682476,-1.734946928616939,0.0,0.5623458843613123,0.7076678719532945
2026-04-28 16:00:00,0.5403631982020035,-3.0096693789682476,-1.9145905933644898,0.0,0.7609641796506736,0.7076678719532945
2026-04-28 17:00:00,-0.8264395485464799,1.3561028275475837,-1.4654814314956126,0.0,0.363727589071951,1.58222166776242
2026-04-28 18:00:00,-2.028385712176918,0.5493407321547662,-1.3756595991218374,0.0,0.363727589071951,1.58222166776242
2026-04-28 19:00:00,-2.5030713245829763,-0.9668760433860492,-1.4654814314956126,0.0,0.9595824749400349,1.58222166776242
2026-04-28 20:00:00,-2.4722469186087612,-0.5572721928247633,-1.734946928616939,0.0,0.9595824749400349,1.2907037358260447
2026-04-28 21:00:00,-2.2312427170505638,-2.1462833255832052,-1.1960159343742864,0.0,0.9595824749400349,1.2907037358260447
2026-04-28 22:00:00,-2.380710284663741,-0.16011394799323078,-1.2858377667480618,0.0,0.5623458843613123,1.58222166776242
2026-04-28 23:00:00,-2.4722469186087612,-0.5572721928247633,-1.734946928616939,0.0,0.16510929378258973,1.2907037358260447
2026-04-29 00:00:00,-2.2312427170505638,-2.1462833255832052,-1.8247687609907144,0.0,0.16510929378258973,1.58222166776242
2026-04-29 01:00:00,-0.47411497605965675,1.3919385210082629,-1.8247687609907144,0.0,0.16510929378258973,1.2907037358260447
2026-04-29 02:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.03350900150677154,1.2907037358260447
2026-04-29 03:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-29 04:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-29 05:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-29 06:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-29 07:00:00,-0.8264395485464799,1.3561028275475837,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-04-29 08:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-29 09:00:00,-0.12179040357283258,1.3561028275475837,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-04-29 10:00:00,-0.12179040357283258,1.3561028275475837,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-04-29 11:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-29 12:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-04-29 13:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-04-29 14:00:00,1.0801557600576053,-2.483092818926864,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-04-29 15:00:00,1.2830127649312522,-2.146283325583204,-1.6451250962431636,0.0,-0.2321272967961328,0.7076678719532945
2026-04-29 16:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,-0.2321272967961328,0.7076678719532945
2026-04-29 17:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,0.363727589071951,0.9991858038896696
2026-04-29 18:00:00,1.0801557600576053,0.5493407321547665,-1.734946928616939,0.0,0.5623458843613123,0.7076678719532945
2026-04-29 19:00:00,1.5240169664894487,-0.5572721928247623,-1.6451250962431636,0.0,0.7609641796506736,0.7076678719532945
2026-04-29 20:00:00,1.5240169664894487,-0.5572721928247623,-1.6451250962431636,0.0,0.9595824749400349,0.41614994001691935
2026-04-29 21:00:00,0.5403631982020035,1.07591729219615,-1.4654814314956126,0.0,0.5623458843613123,0.9991858038896696
2026-04-29 22:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,0.7609641796506736,0.7076678719532945
2026-04-29 23:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,0.16510929378258973,0.9991858038896696
2026-04-30 00:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,-0.03350900150677154,0.7076678719532945
2026-04-30 01:00:00,0.5403631982020035,1.07591729219615,-1.6451250962431636,0.0,-0.03350900150677154,0.7076678719532945
2026-04-30 02:00:00,1.0801557600576053,0.5493407321547665,-1.3756595991218374,0.0,-0.03350900150677154,0.7076678719532945
2026-04-30 03:00:00,1.0801557600576053,0.5493407321547665,-1.5553032638693882,0.0,-0.2321272967961328,0.7076678719532945
2026-04-30 04:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,-0.2321272967961328,0.41614994001691935
2026-04-30 05:00:00,1.4324803325444289,-0.16011394799323117,-1.734946928616939,0.0,-0.2321272967961328,0.41614994001691935
2026-04-30 06:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-04-30 07:00:00,0.21982896506381508,1.249684596577613,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-04-30 08:00:00,1.283012764931252,0.21253123881110736,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
2026-04-30 09:00:00,-0.47411497605965675,1.3919385210082629,-1.8247687609907144,0.0,-0.4307455920854941,0.41614994001691935
2026-04-30 10:00:00,1.4324803325444289,-0.16011394799323117,-1.9145905933644898,0.0,-0.4307455920854941,0.41614994001691935
2026-04-30 11:00:00,1.4324803325444289,-0.16011394799323117,-1.9145905933644898,0.0,-0.4307455920854941,0.41614994001691935
2026-04-30 12:00:00,1.4324803325444289,-0.16011394799323117,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-04-30 13:00:00,1.4324803325444289,-0.16011394799323117,-1.5553032638693882,0.0,-0.03350900150677154,0.7076678719532945
2026-04-30 14:00:00,1.0801557600576053,-2.483092818926864,-1.2858377667480618,0.0,0.5623458843613123,0.12463200808054418
2026-04-30 15:00:00,1.2830127649312522,-2.146283325583204,-1.2858377667480618,0.0,0.5623458843613123,-0.16688592385583095
2026-04-30 16:00:00,1.0801557600576053,-2.483092818926864,-1.3756595991218374,0.0,0.7609641796506736,-0.16688592385583095
2026-04-30 17:00:00,0.8300730253659777,-2.7738328327884236,-1.3756595991218374,0.0,0.9595824749400349,-0.16688592385583095
2026-04-30 18:00:00,0.5403631982020035,-3.0096693789682476,-1.2858377667480618,0.0,0.9595824749400349,-0.16688592385583095
2026-04-30 19:00:00,0.8300730253659777,-2.7738328327884236,-1.1960159343742864,0.0,1.1582007702293962,-0.16688592385583095
2026-04-30 20:00:00,0.21982896506381538,-3.18343668334971,-1.3756595991218374,0.0,1.3568190655187575,-0.16688592385583095
2026-04-30 21:00:00,0.5403631982020035,-3.0096693789682476,-1.5553032638693882,0.0,1.1582007702293962,-0.7499217877285812
2026-04-30 22:00:00,-0.12179040357283268,-3.2898549143196814,-1.5553032638693882,0.0,1.1582007702293962,-0.7499217877285812
2026-04-30 23:00:00,-0.12179040357283268,-3.2898549143196814,-1.9145905933644898,0.0,0.7609641796506736,-0.16688592385583095
2026-05-01 00:00:00,-2.2312427170505647,0.21253123881110736,-1.4654814314956126,0.0,0.16510929378258973,0.41614994001691935
2026-05-01 01:00:00,-2.2312427170505647,0.21253123881110736,-2.0044124257382654,0.0,-0.2321272967961328,0.41614994001691935
2026-05-01 02:00:00,-2.2312427170505647,0.21253123881110736,-2.0044124257382654,0.0,-0.2321272967961328,0.41614994001691935
2026-05-01 03:00:00,-2.2312427170505647,0.21253123881110736,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-05-01 04:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.4307455920854941,0.41614994001691935
2026-05-01 05:00:00,-0.47411497605965675,1.3919385210082629,-1.734946928616939,0.0,-0.6293638873748554,0.12463200808054418
2026-05-01 06:00:00,-0.47411497605965675,1.3919385210082629,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-05-01 07:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,-0.6293638873748554,0.12463200808054418
2026-05-01 08:00:00,0.5403631982020035,1.07591729219615,-1.734946928616939,0.0,-0.8279821826642166,0.12463200808054418
2026-05-01 09:00:00,0.5403631982020035,1.07591729219615,-1.734946928616939,0.0,-0.8279821826642166,0.12463200808054418
2026-05-01 10:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,-0.8279821826642166,0.12463200808054418
2026-05-01 11:00:00,1.283012764931252,0.21253123881110736,-1.6451250962431636,0.0,-0.4307455920854941,0.41614994001691935
2026-05-01 12:00:00,1.283012764931252,0.21253123881110736,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
2026-05-01 13:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,-0.03350900150677154,0.7076678719532945
2026-05-01 14:00:00,0.5403631982020035,-3.0096693789682476,-1.5553032638693882,0.0,0.9595824749400349,0.12463200808054418
2026-05-01 15:00:00,0.8300730253659777,-2.7738328327884236,-1.5553032638693882,0.0,0.9595824749400349,-0.16688592385583095
2026-05-01 16:00:00,-0.12179040357283268,-3.2898549143196814,-1.106194102000511,0.0,0.9595824749400349,0.12463200808054418
2026-05-01 17:00:00,-0.12179040357283268,-3.2898549143196814,-1.2858377667480618,0.0,0.9595824749400349,-0.16688592385583095
2026-05-01 18:00:00,1.4324803325444289,-1.773638138778866,-1.3756595991218374,0.0,0.9595824749400349,0.12463200808054418
2026-05-01 19:00:00,0.8300730253659777,-2.7738328327884236,-1.4654814314956126,0.0,0.9595824749400349,0.12463200808054418
2026-05-01 20:00:00,1.0801557600576053,-2.483092818926864,-1.5553032638693882,0.0,1.1582007702293962,0.12463200808054418
2026-05-01 21:00:00,0.5403631982020035,-3.0096693789682476,-1.2858377667480618,0.0,1.3568190655187575,0.12463200808054418
2026-05-01 22:00:00,0.5403631982020035,-3.0096693789682476,-1.2858377667480618,0.0,1.1582007702293962,-0.16688592385583095
2026-05-01 23:00:00,1.5240169664894487,-1.3764798939473348,-1.6451250962431636,0.0,0.7609641796506736,0.12463200808054418
2026-05-02 00:00:00,1.5240169664894487,-0.5572721928247623,-1.8247687609907144,0.0,0.5623458843613123,0.12463200808054418
2026-05-02 01:00:00,-1.7783029774852899,-2.7738328327884236,-1.8247687609907144,0.0,0.363727589071951,0.7076678719532945
2026-05-02 02:00:00,-1.7783029774852899,-2.7738328327884236,-1.734946928616939,0.0,0.16510929378258973,0.9991858038896696
2026-05-02 03:00:00,-1.1680589171831273,1.249684596577613,-1.8247687609907144,0.0,-0.03350900150677154,0.9991858038896696
2026-05-02 04:00:00,1.4324803325444289,-1.773638138778866,-1.4654814314956126,0.0,0.16510929378258973,0.9991858038896696
2026-05-02 05:00:00,1.0801557600576053,0.5493407321547665,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-05-02 06:00:00,0.5403631982020035,1.07591729219615,-1.734946928616939,0.0,-0.4307455920854941,0.7076678719532945
2026-05-02 07:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-05-02 08:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-05-02 09:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-05-02 10:00:00,0.5403631982020035,1.07591729219615,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-02 11:00:00,1.0801557600576053,0.5493407321547665,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-05-02 12:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-05-02 13:00:00,1.5240169664894487,-0.5572721928247623,-1.8247687609907144,0.0,-0.03350900150677154,1.2907037358260447
2026-05-02 14:00:00,1.0801557600576053,-2.483092818926864,-1.734946928616939,0.0,0.5623458843613123,1.2907037358260447
2026-05-02 15:00:00,1.5240169664894487,-1.3764798939473348,-1.6451250962431636,0.0,0.363727589071951,0.9991858038896696
2026-05-02 16:00:00,1.5240169664894487,-1.3764798939473348,-1.734946928616939,0.0,0.16510929378258973,0.9991858038896696
2026-05-02 17:00:00,1.4324803325444289,-1.773638138778866,-1.5553032638693882,0.0,-0.03350900150677154,0.9991858038896696
2026-05-02 18:00:00,1.5240169664894487,-0.5572721928247623,-1.5553032638693882,0.0,-0.03350900150677154,0.9991858038896696
2026-05-02 19:00:00,1.5240169664894487,-0.5572721928247623,-1.8247687609907144,0.0,0.16510929378258973,0.9991858038896696
2026-05-02 20:00:00,-2.0283857121769175,-2.483092818926864,-1.734946928616939,0.0,0.363727589071951,0.9991858038896696
2026-05-02 21:00:00,-2.0283857121769175,-2.483092818926864,-2.0044124257382654,0.0,0.5623458843613123,0.9991858038896696
2026-05-02 22:00:00,-0.474114976059656,-3.32569060778036,-1.734946928616939,0.0,0.7609641796506736,0.7076678719532945
2026-05-02 23:00:00,1.2830127649312522,-2.146283325583204,-1.6451250962431636,0.0,0.5623458843613123,0.7076678719532945
2026-05-03 00:00:00,1.5548413724636634,-0.9668760433860485,-1.734946928616939,0.0,0.16510929378258973,0.9991858038896696
2026-05-03 01:00:00,1.5548413724636634,-0.9668760433860485,-1.9145905933644898,0.0,-0.03350900150677154,0.9991858038896696
2026-05-03 02:00:00,-0.12179040357283258,1.3561028275475837,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-05-03 03:00:00,-0.12179040357283258,1.3561028275475837,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-03 04:00:00,-1.1680589171831273,1.249684596577613,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-03 05:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-05-03 06:00:00,-2.380710284663741,-0.16011394799323078,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-05-03 07:00:00,-2.2312427170505647,0.21253123881110736,-2.0044124257382654,0.0,-0.8279821826642166,0.12463200808054418
2026-05-03 08:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.8279821826642166,0.12463200808054418
2026-05-03 09:00:00,-2.028385712176918,0.5493407321547662,-2.0044124257382654,0.0,-0.8279821826642166,0.12463200808054418
2026-05-03 10:00:00,-0.12179040357283258,1.3561028275475837,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-05-03 11:00:00,0.8300730253659773,0.8400807460163265,-1.9145905933644898,0.0,-0.8279821826642166,0.12463200808054418
2026-05-03 12:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-05-03 13:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,0.16510929378258973,0.9991858038896696
2026-05-03 14:00:00,-0.47411497605965675,1.3919385210082629,-1.8247687609907144,0.0,0.5623458843613123,0.7076678719532945
2026-05-03 15:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,0.7609641796506736,0.7076678719532945
2026-05-03 16:00:00,0.21982896506381508,1.249684596577613,-1.734946928616939,0.0,0.9595824749400349,0.7076678719532945
2026-05-03 17:00:00,1.5240169664894487,-0.5572721928247623,-1.5553032638693882,0.0,1.1582007702293962,0.41614994001691935
2026-05-03 18:00:00,1.4324803325444289,-0.16011394799323117,-1.4654814314956126,0.0,1.3568190655187575,0.41614994001691935
2026-05-03 19:00:00,-2.4722469186087612,-1.3764798939473348,-1.3756595991218374,0.0,0.7609641796506736,1.2907037358260447
2026-05-03 20:00:00,-2.4722469186087612,-1.3764798939473348,-1.5553032638693882,0.0,1.1582007702293962,0.9991858038896696
2026-05-03 21:00:00,-2.3807102846637416,-1.7736381387788656,-1.3756595991218374,0.0,0.9595824749400349,1.2907037358260447
2026-05-03 22:00:00,-2.380710284663741,-0.16011394799323078,-1.106194102000511,0.0,0.5623458843613123,0.9991858038896696
2026-05-03 23:00:00,-2.5030713245829763,-0.9668760433860492,-1.4654814314956126,0.0,0.363727589071951,1.58222166776242
2026-05-04 00:00:00,-2.3807102846637416,-1.7736381387788656,-1.8247687609907144,0.0,0.16510929378258973,1.58222166776242
2026-05-04 01:00:00,-2.3807102846637416,-1.7736381387788656,-1.9145905933644898,0.0,-0.03350900150677154,1.2907037358260447
2026-05-04 02:00:00,-2.3807102846637416,-1.7736381387788656,-1.9145905933644898,0.0,-0.03350900150677154,1.2907037358260447
2026-05-04 03:00:00,-1.1680589171831273,1.249684596577613,-2.0044124257382654,0.0,-0.03350900150677154,1.2907037358260447
2026-05-04 04:00:00,-2.4722469186087612,-0.5572721928247633,-1.734946928616939,0.0,-0.03350900150677154,1.2907037358260447
2026-05-04 05:00:00,-2.4722469186087612,-0.5572721928247633,-2.0044124257382654,0.0,-0.03350900150677154,1.2907037358260447
2026-05-04 06:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-05-04 07:00:00,0.5403631982020035,1.07591729219615,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-05-04 08:00:00,0.21982896506381508,1.249684596577613,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-05-04 09:00:00,0.21982896506381508,1.249684596577613,-2.0044124257382654,0.0,-0.2321272967961328,0.9991858038896696
2026-05-04 10:00:00,0.21982896506381508,1.249684596577613,-2.0044124257382654,0.0,-0.2321272967961328,0.9991858038896696
2026-05-04 11:00:00,0.21982896506381508,1.249684596577613,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-05-04 12:00:00,-0.47411497605965675,1.3919385210082629,-1.8247687609907144,0.0,-0.03350900150677154,1.2907037358260447
2026-05-04 13:00:00,-0.12179040357283258,1.3561028275475837,-1.9145905933644898,0.0,-0.03350900150677154,1.2907037358260447
2026-05-04 14:00:00,-0.12179040357283258,1.3561028275475837,-1.9145905933644898,0.0,-0.03350900150677154,1.2907037358260447
2026-05-04 15:00:00,1.5240169664894487,-0.5572721928247623,-1.734946928616939,0.0,0.7609641796506736,0.9991858038896696
2026-05-04 16:00:00,1.2830127649312522,-2.146283325583204,-1.4654814314956126,0.0,0.9595824749400349,0.7076678719532945
2026-05-04 17:00:00,1.2830127649312522,-2.146283325583204,-1.5553032638693882,0.0,0.9595824749400349,0.41614994001691935
2026-05-04 18:00:00,0.5403631982020035,-3.0096693789682476,-1.1960159343742864,0.0,0.9595824749400349,0.7076678719532945
2026-05-04 19:00:00,1.2830127649312522,-2.146283325583204,-1.6451250962431636,0.0,1.1582007702293962,0.7076678719532945
2026-05-04 20:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,0.9595824749400349,0.9991858038896696
2026-05-04 21:00:00,1.283012764931252,0.21253123881110736,-1.2858377667480618,0.0,0.5623458843613123,0.9991858038896696
2026-05-04 22:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,0.7609641796506736,0.7076678719532945
2026-05-04 23:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,0.5623458843613123,0.9991858038896696
2026-05-05 00:00:00,1.283012764931252,0.21253123881110736,-1.6451250962431636,0.0,0.363727589071951,0.7076678719532945
2026-05-05 01:00:00,1.4324803325444289,-1.773638138778866,-1.6451250962431636,0.0,0.363727589071951,0.7076678719532945
2026-05-05 02:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,0.16510929378258973,0.7076678719532945
2026-05-05 03:00:00,-0.82643954854648,-3.2898549143196814,-1.734946928616939,0.0,0.16510929378258973,0.7076678719532945
2026-05-05 04:00:00,1.4324803325444289,-1.773638138778866,-1.5553032638693882,0.0,0.16510929378258973,0.41614994001691935
2026-05-05 05:00:00,1.4324803325444289,-1.773638138778866,-1.9145905933644898,0.0,-0.03350900150677154,0.7076678719532945
2026-05-05 06:00:00,1.4324803325444289,-1.773638138778866,-2.0044124257382654,0.0,-0.2321272967961328,0.41614994001691935
2026-05-05 07:00:00,-0.47411497605965675,1.3919385210082629,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-05-05 08:00:00,1.5240169664894487,-0.5572721928247623,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-05-05 09:00:00,1.5240169664894487,-0.5572721928247623,-1.9145905933644898,0.0,-0.2321272967961328,0.7076678719532945
