dir_sin,dir_cos,intensidad_log,temperatura,rocio
-0.9396926207859084,-0.34202014332566855,1.0986122886681098,11.0,10.0
0.3420201433256687,0.9396926207859084,1.3862943611198906,12.0,11.0
0.3420201433256687,0.9396926207859084,1.0986122886681098,10.0,9.0
0.3420201433256687,0.9396926207859084,1.0986122886681098,11.0,10.0
0.3420201433256687,0.9396926207859084,1.0986122886681098,9.0,8.0
0.3420201433256687,0.9396926207859084,1.0986122886681098,10.0,9.0
0.3420201433256687,0.9396926207859084,1.0986122886681098,10.0,10.0
0.3420201433256687,0.9396926207859084,1.0986122886681098,12.0,11.0
0.3420201433256687,0.9396926207859084,1.0986122886681098,15.0,12.0
0.3420201433256687,0.9396926207859084,1.0986122886681098,17.0,11.0
0.3420201433256687,0.9396926207859084,1.0986122886681098,19.0,8.0
0.3420201433256687,0.9396926207859084,1.791759469228055,21.0,10.0
-0.7660444431189781,0.6427876096865393,2.302585092994046,22.0,10.0
-1.0,-1.8369701987210297e-16,2.8903717578961645,21.0,12.0
-1.0,-1.8369701987210297e-16,2.3978952727983707,20.0,12.0
-0.8660254037844385,-0.5000000000000004,2.4849066497880004,19.0,11.0
-0.9396926207859083,0.342020143325669,1.9459101490553132,16.0,13.0
-0.9848077530122081,0.17364817766692997,1.791759469228055,15.0,13.0
-0.984807753012208,-0.17364817766693033,1.9459101490553132,16.0,13.0
-0.8660254037844386,0.5000000000000001,1.9459101490553132,15.0,13.0
-0.6427876096865396,0.7660444431189778,1.3862943611198906,15.0,13.0
-0.9396926207859083,0.342020143325669,1.3862943611198906,14.0,13.0
1.2246467991473532e-16,-1.0,1.6094379124341003,14.0,13.0
-0.984807753012208,-0.17364817766693033,2.0794415416798357,15.0,12.0
-0.9848077530122081,0.17364817766692997,1.6094379124341003,14.0,12.0
-0.8660254037844386,0.5000000000000001,1.791759469228055,14.0,12.0
-0.8660254037844386,0.5000000000000001,1.9459101490553132,13.0,12.0
-0.8660254037844386,0.5000000000000001,1.0986122886681098,14.0,13.0
-0.8660254037844386,0.5000000000000001,1.3862943611198906,13.0,12.0
-0.7660444431189781,0.6427876096865393,1.3862943611198906,13.0,12.0
0.0,1.0,0.0,13.0,12.0
0.49999999999999994,0.8660254037844387,1.3862943611198906,14.0,12.0
0.49999999999999994,0.8660254037844387,1.0986122886681098,16.0,13.0
-0.3420201433256686,0.9396926207859084,1.6094379124341003,17.0,11.0
-0.3420201433256686,0.9396926207859084,1.0986122886681098,19.0,10.0
-0.984807753012208,-0.17364817766693033,2.3978952727983707,19.0,12.0
-1.0,-1.8369701987210297e-16,2.70805020110221,19.0,11.0
-0.9848077530122081,0.17364817766692997,2.5649493574615367,20.0,11.0
-1.0,-1.8369701987210297e-16,2.5649493574615367,20.0,10.0
-0.9848077530122081,0.17364817766692997,2.70805020110221,19.0,11.0
-0.9396926207859084,-0.34202014332566855,2.3978952727983707,18.0,11.0
-1.0,-1.8369701987210297e-16,2.3978952727983707,16.0,11.0
-0.7660444431189779,-0.6427876096865395,1.9459101490553132,15.0,12.0
-0.3420201433256686,0.9396926207859084,1.9459101490553132,14.0,13.0
0.17364817766693033,0.984807753012208,1.9459101490553132,13.0,12.0
0.17364817766693033,0.984807753012208,1.9459101490553132,13.0,12.0
0.9396926207859083,0.3420201433256688,1.6094379124341003,13.0,12.0
-0.5000000000000004,0.8660254037844384,1.6094379124341003,13.0,12.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,13.0,12.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,13.0,12.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,12.0,12.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,12.0,11.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,12.0,11.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,11.0,10.0
-0.6427876096865396,0.7660444431189778,1.3862943611198906,11.0,10.0
-0.6427876096865396,0.7660444431189778,1.0986122886681098,13.0,13.0
-0.6427876096865396,0.7660444431189778,1.3862943611198906,15.0,12.0
-0.6427876096865396,0.7660444431189778,1.3862943611198906,18.0,12.0
-0.6427876096865396,0.7660444431189778,1.3862943611198906,19.0,10.0
-0.984807753012208,-0.17364817766693033,1.9459101490553132,21.0,8.0
-0.9396926207859084,-0.34202014332566855,2.6390573296152584,18.0,11.0
-0.9396926207859084,-0.34202014332566855,2.5649493574615367,20.0,11.0
-0.9396926207859083,0.342020143325669,2.3978952727983707,20.0,10.0
-1.0,-1.8369701987210297e-16,2.4849066497880004,18.0,10.0
-0.984807753012208,-0.17364817766693033,2.1972245773362196,18.0,11.0
-1.0,-1.8369701987210297e-16,2.1972245773362196,16.0,11.0
-0.5000000000000004,0.8660254037844384,1.9459101490553132,15.0,12.0
-0.5000000000000004,0.8660254037844384,1.6094379124341003,14.0,10.0
0.0,1.0,0.0,14.0,10.0
-0.6427876096865396,0.7660444431189778,1.791759469228055,12.0,9.0
-2.4492935982947064e-16,1.0,1.3862943611198906,11.0,9.0
-0.8660254037844386,0.5000000000000001,1.3862943611198906,11.0,9.0
-0.8660254037844386,0.5000000000000001,1.0986122886681098,10.0,9.0
-0.8660254037844386,0.5000000000000001,1.0986122886681098,8.0,7.0
-0.8660254037844386,0.5000000000000001,1.0986122886681098,7.0,7.0
0.49999999999999994,0.8660254037844387,1.791759469228055,7.0,7.0
0.49999999999999994,0.8660254037844387,1.0986122886681098,9.0,9.0
0.49999999999999994,0.8660254037844387,1.0986122886681098,9.0,9.0
0.49999999999999994,0.8660254037844387,1.3862943611198906,9.0,9.0
0.17364817766693033,0.984807753012208,1.6094379124341003,10.0,10.0
0.17364817766693033,0.984807753012208,1.0986122886681098,12.0,11.0
0.17364817766693033,0.984807753012208,1.0986122886681098,15.0,13.0
-0.7660444431189781,0.6427876096865393,2.0794415416798357,18.0,11.0
-0.7660444431189781,0.6427876096865393,1.791759469228055,20.0,8.0
-0.7660444431189781,0.6427876096865393,2.3978952727983707,21.0,9.0
-0.9396926207859083,0.342020143325669,2.6390573296152584,19.0,10.0
-0.7660444431189779,-0.6427876096865395,2.6390573296152584,17.0,10.0
-0.7660444431189781,0.6427876096865393,1.9459101490553132,16.0,13.0
-0.8660254037844386,0.5000000000000001,1.9459101490553132,16.0,12.0
-0.8660254037844386,0.5000000000000001,1.0986122886681098,16.0,12.0
-0.6427876096865396,0.7660444431189778,1.791759469228055,14.0,11.0
-0.6427876096865396,0.7660444431189778,1.6094379124341003,14.0,11.0
-0.1736481776669304,0.984807753012208,1.3862943611198906,12.0,10.0
-0.5000000000000004,0.8660254037844384,1.3862943611198906,11.0,10.0
0.0,1.0,0.0,12.0,10.0
0.0,1.0,1.0986122886681098,11.0,9.0
0.0,1.0,1.0986122886681098,9.0,8.0
0.49999999999999994,0.8660254037844387,1.3862943611198906,7.0,6.0
0.49999999999999994,0.8660254037844387,1.0986122886681098,9.0,8.0
0.0,1.0,0.0,7.0,7.0
-0.1736481776669304,0.984807753012208,1.3862943611198906,6.0,6.0
-0.1736481776669304,0.984807753012208,1.0986122886681098,6.0,6.0
-0.1736481776669304,0.984807753012208,1.0986122886681098,7.0,7.0
-0.1736481776669304,0.984807753012208,1.0986122886681098,11.0,10.0
-0.1736481776669304,0.984807753012208,1.0986122886681098,15.0,11.0
-0.7660444431189779,-0.6427876096865395,1.6094379124341003,17.0,9.0
-0.8660254037844386,0.5000000000000001,2.0794415416798357,18.0,8.0
-1.0,-1.8369701987210297e-16,2.1972245773362196,19.0,8.0
-0.9396926207859083,0.342020143325669,2.3978952727983707,20.0,9.0
-0.9848077530122081,0.17364817766692997,2.5649493574615367,21.0,8.0
-0.984807753012208,-0.17364817766693033,2.70805020110221,20.0,10.0
-0.984807753012208,-0.17364817766693033,2.70805020110221,19.0,10.0
-0.8660254037844386,0.5000000000000001,2.3978952727983707,17.0,10.0
-0.6427876096865396,0.7660444431189778,2.1972245773362196,15.0,10.0
-0.6427876096865396,0.7660444431189778,1.791759469228055,14.0,11.0
-0.6427876096865396,0.7660444431189778,1.0986122886681098,14.0,11.0
0.6427876096865393,0.766044443118978,1.6094379124341003,14.0,11.0
0.6427876096865393,0.766044443118978,1.0986122886681098,14.0,11.0
-0.3420201433256686,0.9396926207859084,1.6094379124341003,13.0,11.0
-0.3420201433256686,0.9396926207859084,1.0986122886681098,12.0,10.0
-0.3420201433256686,0.9396926207859084,1.0986122886681098,12.0,11.0
-0.3420201433256686,0.9396926207859084,1.0986122886681098,12.0,10.0
-0.3420201433256686,0.9396926207859084,1.0986122886681098,11.0,10.0
-0.3420201433256686,0.9396926207859084,1.0986122886681098,9.0,9.0
0.766044443118978,0.6427876096865394,1.791759469228055,10.0,9.0
0.6427876096865393,0.766044443118978,1.6094379124341003,9.0,9.0
0.6427876096865393,0.766044443118978,1.0986122886681098,8.0,8.0
0.49999999999999994,0.8660254037844387,1.6094379124341003,12.0,11.0
0.766044443118978,0.6427876096865394,2.302585092994046,15.0,10.0
0.9396926207859083,0.3420201433256688,2.0794415416798357,18.0,10.0
0.984807753012208,0.17364817766693041,1.9459101490553132,20.0,9.0
0.984807753012208,-0.1736481776669303,2.1972245773362196,19.0,7.0
0.9396926207859084,-0.3420201433256687,2.0794415416798357,20.0,7.0
-0.7660444431189779,-0.6427876096865395,1.9459101490553132,21.0,8.0
-0.7660444431189779,-0.6427876096865395,2.4849066497880004,19.0,11.0
-0.9396926207859084,-0.34202014332566855,2.4849066497880004,20.0,12.0
-0.9848077530122081,0.17364817766692997,2.5649493574615367,18.0,11.0
-0.984807753012208,-0.17364817766693033,2.302585092994046,16.0,11.0
-0.9396926207859084,-0.34202014332566855,1.791759469228055,16.0,11.0
-0.9396926207859084,-0.34202014332566855,1.0986122886681098,15.0,11.0
-0.5000000000000004,0.8660254037844384,1.3862943611198906,14.0,12.0
0.0,1.0,0.0,13.0,12.0
-0.8660254037844386,0.5000000000000001,1.3862943611198906,12.0,11.0
0.49999999999999994,0.8660254037844387,1.3862943611198906,11.0,10.0
0.6427876096865393,0.766044443118978,1.791759469228055,10.0,9.0
0.766044443118978,0.6427876096865394,1.6094379124341003,10.0,8.0
0.49999999999999994,0.8660254037844387,1.791759469228055,10.0,8.0
0.984807753012208,0.17364817766693041,1.791759469228055,11.0,7.0
1.0,6.123233995736766e-17,1.6094379124341003,11.0,7.0
0.9396926207859083,0.3420201433256688,1.3862943611198906,9.0,7.0
0.9396926207859083,0.3420201433256688,1.0986122886681098,9.0,8.0
0.17364817766693033,0.984807753012208,1.6094379124341003,12.0,9.0
0.984807753012208,0.17364817766693041,2.1972245773362196,15.0,6.0
0.6427876096865395,-0.7660444431189779,2.3978952727983707,17.0,5.0
0.9396926207859084,-0.3420201433256687,2.3978952727983707,19.0,6.0
0.6427876096865395,-0.7660444431189779,2.5649493574615367,21.0,6.0
0.8660254037844386,0.5000000000000001,2.3978952727983707,19.0,6.0
1.0,6.123233995736766e-17,1.9459101490553132,19.0,6.0
0.9396926207859084,-0.3420201433256687,2.302585092994046,19.0,6.0
0.8660254037844387,-0.4999999999999998,2.302585092994046,19.0,7.0
0.9396926207859084,-0.3420201433256687,2.0794415416798357,18.0,7.0
0.8660254037844387,-0.4999999999999998,1.9459101490553132,18.0,8.0
0.9396926207859084,-0.3420201433256687,1.9459101490553132,16.0,8.0
0.6427876096865393,0.766044443118978,1.791759469228055,13.0,8.0
0.49999999999999994,0.8660254037844387,1.3862943611198906,11.0,7.0
0.0,1.0,0.0,13.0,7.0
0.6427876096865393,0.766044443118978,1.3862943611198906,12.0,8.0
0.6427876096865393,0.766044443118978,2.0794415416798357,9.0,7.0
0.6427876096865393,0.766044443118978,1.0986122886681098,11.0,8.0
0.49999999999999994,0.8660254037844387,1.6094379124341003,10.0,8.0
0.766044443118978,0.6427876096865394,1.3862943611198906,10.0,9.0
0.766044443118978,0.6427876096865394,1.0986122886681098,10.0,8.0
0.766044443118978,0.6427876096865394,1.0986122886681098,11.0,8.0
0.3420201433256687,0.9396926207859084,1.6094379124341003,10.0,9.0
-0.1736481776669304,0.984807753012208,1.6094379124341003,11.0,10.0
0.3420201433256687,0.9396926207859084,1.3862943611198906,13.0,10.0
0.766044443118978,0.6427876096865394,1.6094379124341003,15.0,11.0
1.0,6.123233995736766e-17,1.6094379124341003,18.0,11.0
0.8660254037844387,-0.4999999999999998,2.0794415416798357,20.0,10.0
0.8660254037844387,-0.4999999999999998,2.1972245773362196,19.0,9.0
0.9396926207859084,-0.3420201433256687,2.3978952727983707,20.0,8.0
1.0,6.123233995736766e-17,2.302585092994046,19.0,8.0
0.8660254037844387,-0.4999999999999998,2.3978952727983707,19.0,8.0
0.8660254037844387,-0.4999999999999998,2.3978952727983707,19.0,8.0
0.8660254037844387,-0.4999999999999998,2.1972245773362196,19.0,7.0
0.8660254037844386,0.5000000000000001,1.6094379124341003,18.0,7.0
0.766044443118978,-0.6427876096865394,2.1972245773362196,16.0,7.0
0.6427876096865395,-0.7660444431189779,2.1972245773362196,15.0,7.0
0.9396926207859084,-0.3420201433256687,1.791759469228055,15.0,8.0
0.49999999999999994,0.8660254037844387,1.3862943611198906,14.0,9.0
-0.3420201433256686,0.9396926207859084,1.3862943611198906,13.0,9.0
0.8660254037844386,0.5000000000000001,1.791759469228055,12.0,8.0
0.766044443118978,0.6427876096865394,1.3862943611198906,10.0,8.0
0.49999999999999994,0.8660254037844387,1.791759469228055,10.0,8.0
0.9396926207859083,0.3420201433256688,1.6094379124341003,11.0,9.0
0.984807753012208,0.17364817766693041,1.9459101490553132,10.0,8.0
0.6427876096865393,0.766044443118978,1.6094379124341003,9.0,8.0
0.8660254037844386,0.5000000000000001,1.6094379124341003,9.0,8.0
0.766044443118978,0.6427876096865394,1.3862943611198906,10.0,8.0
0.6427876096865393,0.766044443118978,1.791759469228055,13.0,9.0
0.8660254037844386,0.5000000000000001,1.791759469228055,17.0,9.0
0.766044443118978,0.6427876096865394,1.791759469228055,18.0,8.0
-0.6427876096865396,0.7660444431189778,1.791759469228055,19.0,8.0
-0.6427876096865396,0.7660444431189778,1.0986122886681098,19.0,8.0
0.3420201433256689,-0.9396926207859083,1.3862943611198906,21.0,7.0
-0.984807753012208,-0.17364817766693033,2.70805020110221,19.0,12.0
-1.0,-1.8369701987210297e-16,2.3978952727983707,17.0,11.0
-0.8660254037844385,-0.5000000000000004,2.0794415416798357,17.0,11.0
-0.9848077530122081,0.17364817766692997,1.9459101490553132,18.0,11.0
-0.984807753012208,-0.17364817766693033,2.1972245773362196,16.0,11.0
-0.9396926207859083,0.342020143325669,1.791759469228055,15.0,12.0
-0.9396926207859083,0.342020143325669,1.0986122886681098,13.0,11.0
-0.9396926207859083,0.342020143325669,1.0986122886681098,12.0,11.0
-0.9396926207859083,0.342020143325669,1.0986122886681098,11.0,10.0
0.984807753012208,0.17364817766693041,1.3862943611198906,11.0,10.0
1.0,6.123233995736766e-17,1.3862943611198906,11.0,9.0
1.0,6.123233995736766e-17,1.3862943611198906,10.0,9.0
0.6427876096865393,0.766044443118978,1.9459101490553132,9.0,8.0
0.766044443118978,0.6427876096865394,1.791759469228055,9.0,8.0
0.766044443118978,0.6427876096865394,1.0986122886681098,8.0,7.0
0.766044443118978,0.6427876096865394,1.9459101490553132,8.0,7.0
0.766044443118978,0.6427876096865394,1.0986122886681098,9.0,8.0
-0.3420201433256686,0.9396926207859084,1.3862943611198906,7.0,6.0
0.984807753012208,-0.1736481776669303,1.6094379124341003,11.0,9.0
-0.8660254037844385,-0.5000000000000004,1.6094379124341003,14.0,9.0
0.49999999999999994,-0.8660254037844387,1.791759469228055,17.0,8.0
0.984807753012208,-0.1736481776669303,2.1972245773362196,19.0,8.0
0.3420201433256689,-0.9396926207859083,2.4849066497880004,20.0,8.0
0.49999999999999994,-0.8660254037844387,2.5649493574615367,21.0,5.0
0.3420201433256689,-0.9396926207859083,2.3978952727983707,22.0,5.0
0.766044443118978,-0.6427876096865394,2.0794415416798357,22.0,5.0
0.984807753012208,-0.1736481776669303,2.3978952727983707,22.0,3.0
0.984807753012208,-0.1736481776669303,2.3978952727983707,21.0,3.0
0.984807753012208,0.17364817766693041,1.9459101490553132,18.0,4.0
0.8660254037844387,-0.4999999999999998,1.9459101490553132,14.0,5.0
0.8660254037844387,-0.4999999999999998,1.3862943611198906,13.0,5.0
0.8660254037844387,-0.4999999999999998,1.0986122886681098,11.0,5.0
-0.7660444431189781,0.6427876096865393,1.6094379124341003,13.0,6.0
-0.3420201433256686,0.9396926207859084,1.6094379124341003,9.0,6.0
-0.3420201433256686,0.9396926207859084,1.0986122886681098,9.0,7.0
0.3420201433256687,0.9396926207859084,1.6094379124341003,7.0,6.0
-0.5000000000000004,0.8660254037844384,1.3862943611198906,4.0,3.0
-0.3420201433256686,0.9396926207859084,1.3862943611198906,4.0,3.0
-2.4492935982947064e-16,1.0,1.3862943611198906,4.0,3.0
0.3420201433256687,0.9396926207859084,1.3862943611198906,4.0,4.0
0.3420201433256687,0.9396926207859084,1.0986122886681098,2.0,2.0
-0.3420201433256686,0.9396926207859084,1.6094379124341003,5.0,5.0
0.49999999999999994,0.8660254037844387,1.6094379124341003,9.0,8.0
-0.3420201433256686,0.9396926207859084,1.6094379124341003,14.0,5.0
-0.3420201433256686,0.9396926207859084,1.3862943611198906,18.0,4.0
-0.3420201433256686,0.9396926207859084,1.0986122886681098,19.0,3.0
-0.984807753012208,-0.17364817766693033,1.791759469228055,20.0,5.0
-0.9396926207859083,0.342020143325669,2.1972245773362196,21.0,5.0
-0.9396926207859083,0.342020143325669,2.0794415416798357,22.0,6.0
-0.9396926207859083,0.342020143325669,1.791759469228055,21.0,0.0
-0.9848077530122081,0.17364817766692997,2.302585092994046,21.0,11.0
-0.9396926207859083,0.342020143325669,2.0794415416798357,20.0,11.0
-1.0,-1.8369701987210297e-16,2.0794415416798357,18.0,11.0
-0.7660444431189779,-0.6427876096865395,1.791759469228055,14.0,11.0
-0.5000000000000004,0.8660254037844384,1.6094379124341003,13.0,11.0
-0.5000000000000004,0.8660254037844384,1.791759469228055,11.0,7.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,10.0,6.0
-0.6427876096865396,0.7660444431189778,1.6094379124341003,9.0,4.0
-0.6427876096865396,0.7660444431189778,1.0986122886681098,6.0,4.0
-0.5000000000000004,0.8660254037844384,1.3862943611198906,5.0,3.0
-0.7660444431189781,0.6427876096865393,1.6094379124341003,4.0,3.0
-0.5000000000000004,0.8660254037844384,1.3862943611198906,2.0,1.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,3.0,2.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,2.0,1.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,2.0,2.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,1.0,1.0
-0.1736481776669304,0.984807753012208,1.6094379124341003,7.0,6.0
0.766044443118978,0.6427876096865394,2.0794415416798357,12.0,3.0
0.766044443118978,0.6427876096865394,1.0986122886681098,14.666666666666666,3.6666666666666665
-0.7660444431189781,0.6427876096865393,1.6094379124341003,17.333333333333332,4.333333333333333
0.17364817766693033,0.984807753012208,1.9459101490553132,20.0,5.0
0.17364817766693033,0.984807753012208,1.791759469228055,20.666666666666668,5.0
0.766044443118978,-0.6427876096865394,2.302585092994046,21.333333333333332,5.0
-1.0,-1.8369701987210297e-16,2.302585092994046,22.0,5.0
-0.8660254037844385,-0.5000000000000004,2.0794415416798357,22.0,6.0
-0.7660444431189781,0.6427876096865393,2.4849066497880004,19.0,9.0
-0.8660254037844386,0.5000000000000001,2.302585092994046,18.0,10.0
-0.7660444431189781,0.6427876096865393,1.791759469228055,14.0,9.0
-0.7660444431189781,0.6427876096865393,1.6094379124341003,12.0,9.0
-0.7660444431189781,0.6427876096865393,1.0986122886681098,11.0,8.0
0.766044443118978,0.6427876096865394,1.9459101490553132,9.0,6.0
0.8660254037844386,0.5000000000000001,1.9459101490553132,10.0,3.0
0.766044443118978,0.6427876096865394,1.791759469228055,8.0,2.0
0.766044443118978,0.6427876096865394,1.0986122886681098,8.0,2.0
0.766044443118978,0.6427876096865394,1.0986122886681098,3.0,1.0
0.766044443118978,0.6427876096865394,1.0986122886681098,3.0,1.0
0.766044443118978,0.6427876096865394,1.0986122886681098,3.0,2.0
0.766044443118978,0.6427876096865394,1.0986122886681098,2.0,1.0
0.49999999999999994,0.8660254037844387,1.6094379124341003,2.0,1.0
-0.3420201433256686,0.9396926207859084,1.6094379124341003,2.0,2.0
0.3420201433256687,0.9396926207859084,1.6094379124341003,7.0,3.0
0.6427876096865393,0.766044443118978,2.0794415416798357,28.0,22.0
0.6427876096865393,0.766044443118978,1.6094379124341003,27.125,19.375
0.766044443118978,0.6427876096865394,1.9459101490553132,26.25,16.75
0.8660254037844387,-0.4999999999999998,2.1972245773362196,25.375,14.125
-0.5000000000000001,-0.8660254037844386,1.9459101490553132,24.5,11.5
0.9396926207859083,0.3420201433256688,2.1972245773362196,23.625,8.875
0.8660254037844387,-0.4999999999999998,1.9459101490553132,22.75,6.25
0.766044443118978,-0.6427876096865394,2.0794415416798357,21.875,3.625
0.9396926207859083,0.3420201433256688,1.6094379124341003,21.0,1.0
-0.9396926207859083,0.342020143325669,2.302585092994046,17.0,9.0
-0.9848077530122081,0.17364817766692997,1.9459101490553132,15.0,9.0
-0.9396926207859083,0.342020143325669,1.3862943611198906,13.0,9.0
0.17364817766693033,0.984807753012208,1.3862943611198906,11.0,8.0
0.3420201433256687,0.9396926207859084,1.6094379124341003,10.0,2.0
0.8660254037844386,0.5000000000000001,1.6094379124341003,10.0,2.0
-0.3420201433256686,0.9396926207859084,1.6094379124341003,6.0,2.0
-0.3420201433256686,0.9396926207859084,1.6094379124341003,6.0,1.0
0.984807753012208,0.17364817766693041,1.6094379124341003,7.0,2.0
0.3420201433256687,0.9396926207859084,1.6094379124341003,4.0,2.0
0.3420201433256687,0.9396926207859084,1.3862943611198906,3.0,1.0
0.17364817766693033,0.984807753012208,1.3862943611198906,3.0,1.0
0.17364817766693033,0.984807753012208,1.0986122886681098,3.0,1.0
0.17364817766693033,0.984807753012208,1.3862943611198906,2.0,1.0
0.49999999999999994,0.8660254037844387,1.3862943611198906,8.0,3.0
0.766044443118978,0.6427876096865394,1.3862943611198906,13.0,2.0
0.766044443118978,0.6427876096865394,1.0986122886681098,17.0,2.0
-0.8660254037844385,-0.5000000000000004,1.9459101490553132,19.0,4.0
0.9396926207859083,0.3420201433256688,1.6094379124341003,21.0,4.0
-0.17364817766693047,-0.984807753012208,1.9459101490553132,22.0,3.0
-0.9396926207859084,-0.34202014332566855,2.1972245773362196,22.0,9.0
-0.9396926207859084,-0.34202014332566855,2.5649493574615367,21.0,9.0
-0.9848077530122081,0.17364817766692997,2.5649493574615367,20.0,10.0
-1.0,-1.8369701987210297e-16,2.4849066497880004,18.0,10.0
-1.0,-1.8369701987210297e-16,2.3978952727983707,16.0,11.0
-0.984807753012208,-0.17364817766693033,1.3862943611198906,16.0,11.0
-0.5000000000000001,-0.8660254037844386,1.6094379124341003,15.0,11.0
-0.5000000000000001,-0.8660254037844386,1.0986122886681098,15.0,11.0
-1.0,-1.8369701987210297e-16,1.3862943611198906,14.0,12.0
-0.9848077530122081,0.17364817766692997,1.791759469228055,14.0,11.0
-0.9848077530122081,0.17364817766692997,1.0986122886681098,12.0,10.0
-0.9396926207859084,-0.34202014332566855,1.6094379124341003,13.0,11.0
-1.0,-1.8369701987210297e-16,1.6094379124341003,13.0,11.0
-0.5000000000000004,0.8660254037844384,1.3862943611198906,12.0,11.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,13.0,11.0
-0.5000000000000004,0.8660254037844384,1.6094379124341003,11.0,10.0
-0.33682408883346543,0.9254165783983233,1.4978661367769954,11.0,9.5
-0.1736481776669304,0.984807753012208,1.3862943611198906,11.0,9.0
-0.1736481776669304,0.984807753012208,1.0986122886681098,15.0,11.0
-0.1736481776669304,0.984807753012208,1.3862943611198906,17.0,9.0
-0.6427876096865396,0.7660444431189778,1.3862943611198906,18.0,9.0
-0.9396926207859083,0.342020143325669,2.1972245773362196,20.0,9.0
-0.9396926207859083,0.342020143325669,2.3978952727983707,20.0,9.0
-0.8660254037844386,0.5000000000000001,2.3978952727983707,21.0,10.0
-0.9396926207859083,0.342020143325669,2.4849066497880004,21.0,10.0
-1.0,-1.8369701987210297e-16,2.6390573296152584,21.0,10.0
-0.7660444431189781,0.6427876096865393,2.6390573296152584,19.0,10.0
0.9396926207859083,0.3420201433256688,1.6094379124341003,15.0,9.0
0.9396926207859083,0.3420201433256688,1.6094379124341003,13.0,12.0
0.9396926207859083,0.3420201433256688,1.0986122886681098,13.0,12.0
0.9396926207859083,0.3420201433256688,1.0986122886681098,13.0,11.0
0.9396926207859083,0.3420201433256688,1.0986122886681098,12.0,11.0
0.9396926207859083,0.3420201433256688,1.0986122886681098,11.0,10.0
-0.5000000000000004,0.8660254037844384,1.3862943611198906,10.0,9.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,10.0,9.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,10.0,9.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,8.0,8.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,9.0,9.0
-0.5000000000000004,0.8660254037844384,1.0986122886681098,10.0,9.0
-0.6427876096865396,0.7660444431189778,1.3862943611198906,8.0,8.0
-0.6427876096865396,0.7660444431189778,1.0986122886681098,7.0,7.0
-0.6427876096865396,0.7660444431189778,1.0986122886681098,9.0,8.0
-0.5000000000000004,0.8660254037844384,1.6094379124341003,9.0,9.0
-0.33682408883346543,0.9254165783983233,1.7005986908310775,12.0,10.0
-0.1736481776669304,0.984807753012208,1.791759469228055,15.0,11.0
0.8660254037844387,-0.4999999999999998,1.791759469228055,19.0,8.0
0.8660254037844387,-0.4999999999999998,1.3862943611198906,21.0,6.0
0.9396926207859083,0.3420201433256688,1.791759469228055,22.0,5.0
-0.9396926207859083,0.342020143325669,2.6390573296152584,21.0,10.0
-0.9848077530122081,0.17364817766692997,2.772588722239781,21.0,11.0
-0.9848077530122081,0.17364817766692997,2.70805020110221,19.0,10.0
-0.984807753012208,-0.17364817766693033,2.3978952727983707,18.0,11.0
0.8660254037844386,0.5000000000000001,1.9459101490553132,16.0,10.0
0.8660254037844386,0.5000000000000001,1.6094379124341003,13.0,11.0
0.8660254037844386,0.5000000000000001,1.0986122886681098,12.0,11.0
0.3420201433256687,0.9396926207859084,1.9459101490553132,12.0,11.0
0.6427876096865393,0.766044443118978,1.3862943611198906,12.0,10.0
0.17364817766693033,0.984807753012208,1.6094379124341003,11.0,10.0
0.3420201433256687,0.9396926207859084,1.791759469228055,10.0,9.0
0.49999999999999994,0.8660254037844387,1.6094379124341003,9.0,8.0
0.766044443118978,0.6427876096865394,1.9459101490553132,9.0,8.0
0.6427876096865393,0.766044443118978,1.9459101490553132,9.0,7.0
0.49999999999999994,0.8660254037844387,1.791759469228055,8.0,7.0
0.766044443118978,0.6427876096865394,1.791759469228055,8.0,7.0
0.8660254037844386,0.5000000000000001,1.791759469228055,8.0,7.0
0.766044443118978,0.6427876096865394,1.791759469228055,10.0,7.0
0.766044443118978,0.6427876096865394,1.791759469228055,13.0,7.0
0.6427876096865393,0.766044443118978,2.302585092994046,15.0,6.0
0.9396926207859084,-0.3420201433256687,2.3978952727983707,18.0,1.0
0.6427876096865395,-0.7660444431189779,2.70805020110221,20.0,1.0
0.6427876096865395,-0.7660444431189779,2.70805020110221,20.0,1.0
0.8660254037844387,-0.4999999999999998,2.1972245773362196,21.0,2.0
0.8660254037844387,-0.4999999999999998,2.1972245773362196,21.0,4.0
0.6427876096865395,-0.7660444431189779,2.70805020110221,21.0,4.0
