OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 01:04:00,SKBO 280100Z VRB01KT 9000 -DZ SCT030 BKN050 14/14 Q1027 BECMG FM0130 9999 NSW =,2026-04-28 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 02:04:00,SKBO 280200Z 36003KT 330V040 9999 SCT020 BKN060 13/13 Q1028 REDZ NOSIG =,2026-04-28 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 03:04:00,SKBO 280300Z 34004KT 9999 VCSH SCT020 BKN050 13/13 Q1029 NOSIG RMK VCSH/SE =,2026-04-28 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 04:04:00,SKBO 280400Z 34002KT 9999 VCSH SCT025 BKN050 13/13 Q1029 NOSIG RMK VCSH/NE/SE =,2026-04-28 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 05:04:00,SKBO 280500Z 27003KT 200V330 9999 VCSH SCT020 BKN050 14/14 Q1028 NOSIG RMK VCSH/SE/W =,2026-04-28 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 06:04:00,SKBO 280600Z VRB01KT 9999 FEW015 BKN040 13/13 Q1027 NOSIG =,2026-04-28 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 07:04:00,SKBO 280700Z 36002KT 9000 VCFG FEW010 OVC040 13/13 Q1026 TEMPO BR RMK VCFG /NW =,2026-04-28 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 08:04:00,SKBO 280800Z VRB02KT 9000 VCFG FEW010 OVC040 12/12 Q1026 NOSIG RMK VCFG/SE/NW =,2026-04-28 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 09:04:00,SKBO 280900Z VRB01KT 9000 VCFG FEW015 BKN030 OVC070 13/13 Q1026 NOSIG RMK VCFG/SE/NW =,2026-04-28 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 10:04:00,SKBO 281000Z 29002KT 9000 VCFG FEW015 BKN030 OVC070 12/12 Q1026 TEMPO BR RMK VCFG/SE/NW =,2026-04-28 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 10:04:00,SKBO 281029Z 02002KT 9999 VCFG FEW020 SCT035 BKN070 12/12 Q1026 NOSIG RMK VCFG/SE/NW =,2026-04-28 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 11:04:00,SKBO 281100Z 36002KT 8000 VCFG FEW005 BKN040 12/12 Q1026 BECMG FM1230 9000 HZ=,2026-04-28 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 12:04:00,SKBO 281200Z VRB01KT 9999 4900SE BCFG FEW012 BKN025 13/13 Q1027 TEMPO BR RMK BCFG SE/S =,2026-04-28 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 13:04:00,SKBO 281300Z VRB02KT 9999 4900SE BR FEW008 BKN030 14/14 Q1028 NOSIG =,2026-04-28 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 14:04:00,SKBO 281400Z VRB02KT 9000 4400SE HZ FEW003 BKN030 17/13 Q1029 NOSIG =,2026-04-28 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 15:04:00,SKBO 281500Z 15004KT 080V190 9000 FEW020 SCT050 17/12 Q1029 NOSIG RMK HZ=,2026-04-28 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 16:04:00,SKBO 281600Z VRB02KT 9000 FEW020 SCT050 18/12 Q1028 NOSIG RMK HZ=,2026-04-28 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 17:04:00,SKBO 281700Z 27009KT 240V300 9000 VCSH FEW010TCU SCT035 18/14 Q1027 TEMPO DZ RMK TCUVCSH/NE =,2026-04-28 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 17:04:00,SKBO 281730Z 35007KT 6000 -TSRA SCT015CB BKN030 16/15 Q1027 NOSIG RMK CB/NW/N =,2026-04-28 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 18:04:00,SKBO 281800Z 32009KT 5000 RA SCT015TCU BKN040 15/14 Q1026 RETSRA NOSIG =,2026-04-28 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 18:04:00,SKBO 281811Z 31008KT 270V330 7000 -RA SCT015TCU BKN040 16/15 Q1026 NOSIG RMK TCUSE/W =,2026-04-28 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 19:04:00,SKBO 281900Z 29007KT 230V310 8000 VCSH SCT020TCU BKN050 17/15 Q1025 RERA NOSIG RMK TCUVCSH/NE/SE =,2026-04-28 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 19:04:00,SKBO 281926Z 27007KT 160V310 8000 VCSH SCT020TCU SCT050 19/15 Q1025 NOSIG RMK TCUVCSH/SE/N =,2026-04-28 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 20:04:00,SKBO 282000Z 28004KT 230V310 9000 VCSH FEW020 SCT030 19/14 Q1024 NOSIG RMK VCSH/SW =,2026-04-28 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 21:04:00,SKBO 282100Z 24010KT 200V280 9999 SCT020 19/14 Q1024 NOSIG =,2026-04-28 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 22:04:00,SKBO 282200Z 30010KT 220V310 8000 VCSH SCT018TCU SCT040 18/14 Q1024 TEMPO RA RMK TCUVCSH/NE/E =,2026-04-28 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 22:04:00,SKBO 282209Z 28007KT 240V320 7000 -TSRA SCT018CB SCT040 18/14 Q1024 NOSIG RMK CB/E/SE =,2026-04-28 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 22:04:00,SKBO 282220Z 29009KT 250V310 8000 3900SE TSRA SCT015CB BKN030 17/15 Q1025 NOSIG =,2026-04-28 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,28-04-2026 23:04:00,SKBO 282300Z 28004KT 210V320 7000 RA SCT015CB BKN030 15/14 Q1025 RETSRA NOSIG =,2026-04-28 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 00:04:00,SKBO 290000Z 24003KT 200V290 9000 VCSH SCT020 OVC050 15/15 Q1026 NOSIG RMK VCSH/SE/N =,2026-04-29 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 01:04:00,SKBO 290100Z 36003KT 9999 FEW020 BKN050 15/14 Q1026 REDZ NOSIG =,2026-04-29 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 02:04:00,SKBO 290200Z AUTO VRB02KT 9999 FEW033/// BKN055/// 14/14 Q1027 =,2026-04-29 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 03:04:00,SKBO 290300Z 35002KT 9000 VCSH BKN012 OVC030 13/13 Q1027 NOSIG RMK VCSH/SE =,2026-04-29 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 04:04:00,SKBO 290400Z VRB02KT 9999 VCSH FEW015 BKN050 13/13 Q1028 NOSIG RMK VCSH S/SW =,2026-04-29 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 05:04:00,SKBO 290500Z VRB02KT 9999 FEW025 BKN040 13/13 Q1027 NOSIG =,2026-04-29 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 06:04:00,SKBO 290600Z VRB02KT 8000 VCSH SCT030 BKN070 12/12 Q1026 NOSIG RMK VCSH E/SE =,2026-04-29 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 07:04:00,SKBO 290700Z 35003KT 290V010 9000 -DZ FEW015 BKN060 13/13 Q1027 NOSIG =,2026-04-29 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 08:04:00,SKBO 290800Z VRB02KT 9999 VCSH FEW002 SCT012 BKN060 12/12 Q1025 REDZ TEMPO BR RMK VCSH/S =,2026-04-29 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 09:04:00,SKBO 290900Z 01003KT 9999 FEW002 SCT060 12/12 Q1025 TEMPO BR =,2026-04-29 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 10:04:00,SKBO 291000Z VRB01KT 9999 FEW008 BKN080 12/12 Q1025 TEMPO VCFG =,2026-04-29 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 10:04:00,SKBO 291034Z VRB01KT 9999 VCFG FEW002 SCT035 12/12 Q1025 NOSIG RMK VCFG/NW/N =,2026-04-29 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 11:04:00,SKBO 291100Z 35002KT 9999 VCFG FEW005 SCT035 11/11 Q1025 TEMPO BR RMK VCFG/NW/N =,2026-04-29 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 12:04:00,SKBO 291200Z 36001KT 9999 VCFG FEW010 BKN080 11/11 Q1026 BECMG FM1330 HZ=,2026-04-29 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 12:04:00,SKBO 291217Z VRB02KT 9000 DZ SCT012 BKN080 12/12 Q1026 NOSIG =,2026-04-29 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 13:04:00,SKBO 291300Z VRB02KT 9000 -RA FEW010 SCT040 BKN070 13/13 Q1027 NOSIG =,2026-04-29 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 14:04:00,SKBO 291400Z VRB02KT 9000 4400SE -RA FEW013 BKN045 13/12 Q1029 NOSIG =,2026-04-29 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 14:04:00,SKBO 291436Z 13004KT 090V160 5000 RA FEW010 OVC040 13/13 Q1029 NOSIG =,2026-04-29 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 15:04:00,SKBO 291500Z 12005KT 070V160 7000 RA FEW010 OVC040 13/12 Q1029 NOSIG =,2026-04-29 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 16:04:00,SKBO 291600Z 05005KT 020V080 9999 -DZ FEW010 SCT035 BKN060 13/12 Q1028 BECMG TL1620 NSW =,2026-04-29 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 17:04:00,SKBO 291700Z 07005KT 040V110 9999 FEW013 SCT040 14/12 Q1028 REDZ=,2026-04-29 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 17:04:00,SKBO 291707Z 05005KT 010V100 9999 FEW015 SCT040 16/13 Q1027 REDZ NOSIG =,2026-04-29 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 18:04:00,SKBO 291800Z VRB04KT 9999 FEW030 SCT060 17/12 Q1026 NOSIG =,2026-04-29 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 19:04:00,SKBO 291900Z 08005KT 020V170 9999 SCT045 18/12 Q1025 NOSIG =,2026-04-29 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 20:04:00,SKBO 292000Z VRB05KT 9999 VCSH SCT035 SCT050 19/11 Q1023 NOSIG RMK VCSH/NE =,2026-04-29 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 21:04:00,SKBO 292100Z 03007KT 9999 VCSH SCT030 BKN040 17/13 Q1023 NOSIG RMK VCSH/NE =,2026-04-29 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 22:04:00,SKBO 292200Z 05005KT 020V130 9999 FEW035 SCT045 18/12 Q1023 NOSIG =,2026-04-29 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,29-04-2026 23:04:00,SKBO 292300Z 05005KT 9999 SCT035 15/13 Q1023 NOSIG =,2026-04-29 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 00:04:00,SKBO 300000Z 05005KT 9999 SCT040 14/12 Q1025 NOSIG =,2026-04-30 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 01:04:00,SKBO 300100Z 03005KT 9999 FEW020 SCT050 14/12 Q1026 NOSIG =,2026-04-30 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 02:04:00,SKBO 300200Z 05008KT 020V080 9999 FEW020 SCT040 14/12 Q1026 NOSIG =,2026-04-30 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 03:04:00,SKBO 300300Z 05006KT 9999 SCT040 13/12 Q1027 NOSIG =,2026-04-30 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 04:04:00,SKBO 300400Z 07005KT 050V120 9999 FEW020 13/11 Q1027 NOSIG =,2026-04-30 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 05:04:00,SKBO 300500Z 07004KT 9999 NSC 13/11 Q1026 NOSIG =,2026-04-30 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 06:04:00,SKBO 300600Z 02003KT 9999 NSC 11/11 Q1025 NOSIG =,2026-04-30 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 07:04:00,SKBO 300700Z VRB02KT 9999 SCT035 11/11 Q1025 NOSIG =,2026-04-30 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 08:04:00,SKBO 300800Z 06004KT 9999 BKN040 11/11 Q1025 NOSIG =,2026-04-30 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 09:04:00,SKBO 300900Z 36003KT 330V040 9999 SCT040 12/11 Q1024 NOSIG =,2026-04-30 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 10:04:00,SKBO 301000Z 07005KT 010V110 9999 SCT045 12/11 Q1025 NOSIG =,2026-04-30 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 10:04:00,SKBO 301030Z VRB02KT 9999 SCT050 12/11 Q1025 NOSIG =,2026-04-30 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 11:04:00,SKBO 301100Z VRB02KT 9999 FEW050 12/11 Q1025 NOSIG =,2026-04-30 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 12:04:00,SKBO 301200Z VRB04KT 9999 FEW050 13/12 Q1025 NOSIG =,2026-04-30 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 13:04:00,SKBO 301300Z 07006KT 040V130 9999 FEW030 BKN070 14/12 Q1026 NOSIG =,2026-04-30 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 14:04:00,SKBO 301400Z 13009KT 090V160 9999 FEW030 BKN070 17/10 Q1026 NOSIG =,2026-04-30 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 15:04:00,SKBO 301500Z 12009KT 080V190 9999 SCT030 BKN070 17/09 Q1026 NOSIG =,2026-04-30 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 16:04:00,SKBO 301600Z 13008KT 080V160 9999 SCT030 BKN070 18/09 Q1026 NOSIG =,2026-04-30 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 17:04:00,SKBO 301700Z 14008KT 090V170 9999 FEW025 SCT040 BKN080 19/09 Q1026 NOSIG =,2026-04-30 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 18:04:00,SKBO 301800Z 15009KT 9999 FEW025 BKN050 19/09 Q1025 NOSIG =,2026-04-30 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 19:04:00,SKBO 301900Z 14010KT 110V180 9999 SCT050 20/09 Q1024 NOSIG =,2026-04-30 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 20:04:00,SKBO 302000Z 16008KT 130V190 9999 SCT050 21/09 Q1023 NOSIG =,2026-04-30 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 21:04:00,SKBO 302100Z 15006KT 110V210 9999 SCT060 20/07 Q1022 NOSIG =,2026-04-30 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 22:04:00,SKBO 302200Z 17006KT 110V240 9999 SCT060 20/07 Q1021 NOSIG =,2026-04-30 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,30-04-2026 23:04:00,SKBO 302300Z VRB02KT 9999 SCT060 18/09 Q1022 NOSIG =,2026-04-30 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 00:05:00,SKBO 010000Z 30007KT 200V350 9999 SCT080 15/11 Q1024 NOSIG =,2026-05-01 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 01:05:00,SKBO 010100Z VRB01KT 9999 SCT070 13/11 Q1025 NOSIG =,2026-05-01 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 02:05:00,SKBO 010200Z VRB01KT 9999 SCT060 13/11 Q1026 NOSIG =,2026-05-01 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 03:05:00,SKBO 010300Z VRB02KT 9999 SCT040 11/11 Q1028 NOSIG =,2026-05-01 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 04:05:00,SKBO 010400Z 04003KT 9999 FEW040 12/11 Q1027 NOSIG =,2026-05-01 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 05:05:00,SKBO 010500Z 36004KT 9999 FEW040 11/10 Q1027 NOSIG =,2026-05-01 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 06:05:00,SKBO 010600Z VRB01KT 9999 FEW040 11/11 Q1027 NOSIG =,2026-05-01 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 07:05:00,SKBO 010700Z 07005KT 9999 FEW040 11/10 Q1026 NOSIG =,2026-05-01 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 08:05:00,SKBO 010800Z 03004KT 9999 FEW040 10/10 Q1025 NOSIG =,2026-05-01 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 09:05:00,SKBO 010900Z 03004KT 9999 FEW040 10/10 Q1025 NOSIG =,2026-05-01 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 10:05:00,SKBO 011000Z 36003KT 9999 FEW020 SCT080 10/10 Q1026 NOSIG =,2026-05-01 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 10:05:00,SKBO 011030Z 04004KT 9999 FEW030 SCT080 10/10 Q1026 NOSIG =,2026-05-01 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 11:05:00,SKBO 011100Z 05004KT 9999 FEW040 SCT080 10/10 Q1026 NOSIG =,2026-05-01 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 11:05:00,SKBO 011138Z 06005KT 9999 FEW050 12/11 Q1026 NOSIG =,2026-05-01 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 12:05:00,SKBO 011200Z 06004KT 9999 FEW060 11/11 Q1026 NOSIG =,2026-05-01 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 13:05:00,SKBO 011300Z 05005KT 010V080 9999 FEW070 14/12 Q1027 NOSIG =,2026-05-01 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 14:05:00,SKBO 011400Z VRB02KT 9999 FEW040 17/10 Q1027 NOSIG =,2026-05-01 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 14:05:00,SKBO 011425Z 15006KT 090V200 9999 FEW040 19/10 Q1027 NOSIG =,2026-05-01 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 15:05:00,SKBO 011500Z 14006KT 040V190 9999 BKN040 19/09 Q1027 NOSIG =,2026-05-01 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 16:05:00,SKBO 011600Z 12009KT 090V150 9999 BKN040 18/09 Q1027 NOSIG =,2026-05-01 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 16:05:00,SKBO 011618Z 10006KT 050V180 9999 BKN040 19/10 Q1027 WS R14L NOSIG =,2026-05-01 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 16:05:00,SKBO 011645Z 17011KT 130V210 9999 SCT045 19/10 Q1027 WS R14L NOSIG =,2026-05-01 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 17:05:00,SKBO 011700Z 17009KT 090V210 9999 SCT045 19/09 Q1027 WS R14L NOSIG =,2026-05-01 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 18:05:00,SKBO 011800Z 11008KT 070V140 9999 FEW030 SCT070 19/10 Q1025 NOSIG =,2026-05-01 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 19:05:00,SKBO 011900Z 14007KT 090V160 9999 SCT030 BKN070 19/10 Q1024 NOSIG =,2026-05-01 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 20:05:00,SKBO 012000Z 13006KT 070V170 9999 FEW040 BKN070 20/10 Q1024 NOSIG =,2026-05-01 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 21:05:00,SKBO 012100Z 15009KT 110V200 9999 SCT040 BKN080 21/10 Q1023 NOSIG =,2026-05-01 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 22:05:00,SKBO 012200Z 15009KT 120V200 9999 FEW030 SCT070 20/09 Q1023 NOSIG =,2026-05-01 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,01-05-2026 23:05:00,SKBO 012300Z 10005KT 040V140 9999 FEW040 SCT070 18/10 Q1024 NOSIG =,2026-05-01 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 00:05:00,SKBO 020000Z 08003KT 040V140 9999 FEW050 BKN070 17/10 Q1024 NOSIG =,2026-05-02 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 01:05:00,SKBO 020100Z 22003KT 160V270 9999 FEW030 BKN050 16/12 Q1025 NOSIG =,2026-05-02 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 02:05:00,SKBO 020200Z 22004KT 190V260 9999 FEW015 SCT050 15/13 Q1026 NOSIG =,2026-05-02 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 03:05:00,SKBO 020300Z 34003KT 9999 FEW015 BKN040 14/13 Q1028 NOSIG =,2026-05-02 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 04:05:00,SKBO 020400Z 11007KT 060V140 9999 -DZ SCT020 BKN040 15/13 Q1028 NOSIG =,2026-05-02 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 05:05:00,SKBO 020500Z 05003KT 9999 SCT035 BKN060 13/13 Q1028 REDZ=,2026-05-02 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 06:05:00,SKBO 020600Z 03004KT 9999 FEW025 BKN050 12/12 Q1027 NOSIG =,2026-05-02 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 07:05:00,SKBO 020700Z 31002KT 9999 FEW015 BKN025 13/13 Q1027 NOSIG =,2026-05-02 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 08:05:00,SKBO 020800Z VRB02KT 9999 SCT015 BKN040 13/13 Q1026 NOSIG =,2026-05-02 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 09:05:00,SKBO 020900Z VRB02KT 9999 FEW010 BKN030 13/13 Q1025 NOSIG =,2026-05-02 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 10:05:00,SKBO 021000Z 03003KT 9999 FEW010 OVC060 12/12 Q1026 NOSIG =,2026-05-02 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 10:05:00,SKBO 021032Z VRB02KT 9999 FEW015 OVC060 12/12 Q1026 NOSIG =,2026-05-02 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 11:05:00,SKBO 021100Z 04002KT 9999 FEW020 SCT050 12/12 Q1026 TEMPO DZ=,2026-05-02 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 11:05:00,SKBO 021113Z 05003KT 020V110 9999 4900SE DZ FEW046 OVC066 13/13 Q1027 TEMPO RA =,2026-05-02 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 12:05:00,SKBO 021200Z 04003KT 9999 4900S DZ FEW020 OVC060 13/13 Q1027 NOSIG =,2026-05-02 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 13:05:00,SKBO 021300Z 08003KT 030V150 9999 DZ FEW010 BKN052 14/14 Q1028 NOSIG =,2026-05-02 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 14:05:00,SKBO 021400Z 06005KT 030V090 9999 VCSH FEW010 BKN060 15/14 Q1028 REDZ NOSIG RMK VCSH/NE/S =,2026-05-02 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 14:05:00,SKBO 021436Z 13004KT 040V190 9999 VCSH FEW010 BKN070 17/14 Q1029 TEMPO DZ RMK VCSH/SE/S =,2026-05-02 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 15:05:00,SKBO 021500Z 14004KT 090V170 9999 DZ FEW010 OVC068 17/13 Q1029 NOSIG =,2026-05-02 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 15:05:00,SKBO 021537Z 10005KT 060V140 9999 4900SE RA FEW019 OVC065 16/13 Q1029 NOSIG =,2026-05-02 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 16:05:00,SKBO 021600Z 11007KT 060V150 9000 4400SE +RA FEW015 OVC055 16/13 Q1029 NOSIG =,2026-05-02 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 16:05:00,SKBO 021618Z 10004KT 050V140 8000 RA FEW017 OVC060 15/13 Q1029 NOSIG =,2026-05-02 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 17:05:00,SKBO 021700Z 11006KT 080V140 8000 RA FEW023 OVC060 14/13 Q1029 NOSIG =,2026-05-02 17:05:00
